timestamp,hour_of_day,day_of_week,month,is_weekend,is_holiday,temperature_c,wind_speed_m_s,is_peak_hour,load_demand_kw
12-04-2025 12:00,12,5,4,1,0,31.26,2.25,0,46.07
12-04-2025 13:00,13,5,4,1,0,26.05,2.13,0,27.77
12-04-2025 14:00,14,5,4,1,0,26.1,1.91,0,32.65
12-04-2025 15:00,15,5,4,1,0,29.92,5.27,0,42.8
12-04-2025 16:00,16,5,4,1,0,28.45,4.4,0,49.95
12-04-2025 17:00,17,5,4,1,0,29.89,5.39,0,60.93
12-04-2025 18:00,18,5,4,1,0,29.96,3.11,1,75.21
12-04-2025 19:00,19,5,4,1,0,23.94,4.26,1,66.07
12-04-2025 20:00,20,5,4,1,0,22.34,2.92,1,68.7
12-04-2025 21:00,21,5,4,1,0,22.16,3.75,1,70.91
12-04-2025 22:00,22,5,4,1,0,18.97,4.64,0,60.49
12-04-2025 23:00,23,5,4,1,0,16.57,3.19,0,51.79
13-04-2025 00:00,0,6,4,1,0,12.16,1.88,0,25.87
13-04-2025 01:00,1,6,4,1,0,11.86,5.47,0,20.37
13-04-2025 02:00,2,6,4,1,0,8.9,4.73,0,22.71
13-04-2025 03:00,3,6,4,1,0,10.19,4.57,0,26.78
13-04-2025 04:00,4,6,4,1,0,10.42,6.2,0,22.16
13-04-2025 05:00,5,6,4,1,0,8.13,4.74,0,29.38
13-04-2025 06:00,6,6,4,1,0,13.33,3.95,0,46.09
13-04-2025 07:00,7,6,4,1,0,17.34,1.86,1,52.5
13-04-2025 08:00,8,6,4,1,0,18.99,5.84,1,61.93
13-04-2025 09:00,9,6,4,1,0,21.58,6.11,1,58.49
13-04-2025 10:00,10,6,4,1,0,27.29,1.59,0,54.92
13-04-2025 11:00,11,6,4,1,0,24.89,5.32,0,35.11
13-04-2025 12:00,12,6,4,1,0,26.52,5.3,0,35.4
13-04-2025 13:00,13,6,4,1,0,29.43,0.5,0,41.13
13-04-2025 14:00,14,6,4,1,0,24.78,1.96,0,30.42
13-04-2025 15:00,15,6,4,1,0,30.02,4.67,0,44.21
13-04-2025 16:00,16,6,4,1,0,29.13,5.68,0,49.51
13-04-2025 17:00,17,6,4,1,0,29.04,6.94,0,60.26
13-04-2025 18:00,18,6,4,1,0,25.66,3.83,1,61.27
13-04-2025 19:00,19,6,4,1,0,22.91,5.52,1,60.59
13-04-2025 20:00,20,6,4,1,0,24.7,3.95,1,73.56
13-04-2025 21:00,21,6,4,1,0,20.67,3.82,1,69.95
13-04-2025 22:00,22,6,4,1,0,19.34,3.43,0,58.57
13-04-2025 23:00,23,6,4,1,0,18.47,5.25,0,41.07
14-04-2025 00:00,0,0,4,0,0,8.97,6.68,0,32.31
14-04-2025 01:00,1,0,4,0,0,10.92,4.43,0,28.64
14-04-2025 02:00,2,0,4,0,0,8.83,2.87,0,31.1
14-04-2025 03:00,3,0,4,0,0,10.7,1.87,0,25.52
14-04-2025 04:00,4,0,4,0,0,11.77,5.17,0,38.27
14-04-2025 05:00,5,0,4,0,0,14.33,0.99,0,40.68
14-04-2025 06:00,6,0,4,0,0,11.49,2.38,0,53.78
14-04-2025 07:00,7,0,4,0,0,11.23,2.88,1,68.65
14-04-2025 08:00,8,0,4,0,0,16.9,1.91,1,70.78
14-04-2025 09:00,9,0,4,0,0,20.45,4.14,1,67.32
14-04-2025 10:00,10,0,4,0,0,22.62,1.81,0,54.69
14-04-2025 11:00,11,0,4,0,0,23.91,4.03,0,39.21
14-04-2025 12:00,12,0,4,0,0,24.46,2.8,0,31.04
14-04-2025 13:00,13,0,4,0,0,30.01,2.77,0,43.93
14-04-2025 14:00,14,0,4,0,0,30.12,3,0,45.35
14-04-2025 15:00,15,0,4,0,0,30.03,3.42,0,52.18
14-04-2025 16:00,16,0,4,0,0,31.61,5.44,0,66.61
14-04-2025 17:00,17,0,4,0,0,29.41,2.93,0,69.34
14-04-2025 18:00,18,0,4,0,0,25.62,2.18,1,78.16
14-04-2025 19:00,19,0,4,0,0,24.51,4.7,1,91.89
14-04-2025 20:00,20,0,4,0,0,24.22,4.08,1,90.7
14-04-2025 21:00,21,0,4,0,0,22.04,6.44,1,87.73
14-04-2025 22:00,22,0,4,0,0,18.26,4.11,0,74.02
14-04-2025 23:00,23,0,4,0,0,20.06,1.62,0,58.02
15-04-2025 00:00,0,1,4,0,0,14.01,2.47,0,30.46
15-04-2025 01:00,1,1,4,0,0,12.45,2.31,0,28.28
15-04-2025 02:00,2,1,4,0,0,10.05,1.85,0,32.72
15-04-2025 03:00,3,1,4,0,0,10.29,5.78,0,28.34
15-04-2025 04:00,4,1,4,0,0,12.22,3.7,0,33.34
15-04-2025 05:00,5,1,4,0,0,10.62,1.41,0,41.22
15-04-2025 06:00,6,1,4,0,0,8.17,1.95,0,56.27
15-04-2025 07:00,7,1,4,0,0,15.86,4.08,1,63.48
15-04-2025 08:00,8,1,4,0,0,17.48,2.94,1,74.48
15-04-2025 09:00,9,1,4,0,0,17.23,6.02,1,63.53
15-04-2025 10:00,10,1,4,0,0,19.02,4.3,0,57.29
15-04-2025 11:00,11,1,4,0,0,25.32,2.24,0,45.83
15-04-2025 12:00,12,1,4,0,0,25.4,2.07,0,37.28
15-04-2025 13:00,13,1,4,0,0,28.06,3.33,0,44.66
15-04-2025 14:00,14,1,4,0,0,26.58,2.33,0,37.87
15-04-2025 15:00,15,1,4,0,0,28.61,6.58,0,50.84
15-04-2025 16:00,16,1,4,0,0,28.05,2.16,0,49.96
15-04-2025 17:00,17,1,4,0,0,27.12,1.9,0,65.26
15-04-2025 18:00,18,1,4,0,0,28.12,1.6,1,87.56
15-04-2025 19:00,19,1,4,0,0,24.72,1.89,1,88.95
15-04-2025 20:00,20,1,4,0,0,19.53,4.01,1,90.82
15-04-2025 21:00,21,1,4,0,0,19.43,2.83,1,82.49
15-04-2025 22:00,22,1,4,0,0,15.96,3.57,0,67.99
15-04-2025 23:00,23,1,4,0,0,16.88,1.21,0,58.15
16-04-2025 00:00,0,2,4,0,0,14.25,3.04,0,33.71
16-04-2025 01:00,1,2,4,0,0,10.6,2.62,0,31.24
16-04-2025 02:00,2,2,4,0,0,12.42,3.83,0,26.92
16-04-2025 03:00,3,2,4,0,0,9.78,4.62,0,25.93
16-04-2025 04:00,4,2,4,0,0,8.08,5.95,0,42.78
16-04-2025 05:00,5,2,4,0,0,10.09,1.44,0,41.92
16-04-2025 06:00,6,2,4,0,0,10.49,3.39,0,58.23
16-04-2025 07:00,7,2,4,0,0,14.45,4.95,1,62.94
16-04-2025 08:00,8,2,4,0,0,15.57,4.62,1,68.79
16-04-2025 09:00,9,2,4,0,0,20.56,2.38,1,66.14
16-04-2025 10:00,10,2,4,0,0,24.03,2.81,0,51.43
16-04-2025 11:00,11,2,4,0,0,25.8,2.15,0,46.99
16-04-2025 12:00,12,2,4,0,0,24.18,4.66,0,39.69
16-04-2025 13:00,13,2,4,0,0,27.51,3.71,0,42.51
16-04-2025 14:00,14,2,4,0,0,31.42,1.6,0,49.13
16-04-2025 15:00,15,2,4,0,0,29.84,5.18,0,50.31
16-04-2025 16:00,16,2,4,0,0,28.33,4.19,0,58.07
16-04-2025 17:00,17,2,4,0,0,27.99,2.85,0,67.13
16-04-2025 18:00,18,2,4,0,0,25.41,2.01,1,80.41
16-04-2025 19:00,19,2,4,0,0,30.76,4.29,1,105.53
16-04-2025 20:00,20,2,4,0,0,24.02,3.85,1,85.84
16-04-2025 21:00,21,2,4,0,0,19.32,2.67,1,82.51
16-04-2025 22:00,22,2,4,0,0,17.17,5.81,0,74.9
16-04-2025 23:00,23,2,4,0,0,13.01,5.73,0,54.8
17-04-2025 00:00,0,3,4,0,0,14.5,2.21,0,31.2
17-04-2025 01:00,1,3,4,0,0,9.82,4.36,0,30.35
17-04-2025 02:00,2,3,4,0,0,9.78,3.55,0,30.46
17-04-2025 03:00,3,3,4,0,0,12.63,2.04,0,28.85
17-04-2025 04:00,4,3,4,0,0,7.83,3.1,0,33.35
17-04-2025 05:00,5,3,4,0,0,13.59,4.38,0,43.91
17-04-2025 06:00,6,3,4,0,0,12.58,3.88,0,59.45
17-04-2025 07:00,7,3,4,0,0,13.96,2.86,1,66.51
17-04-2025 08:00,8,3,4,0,0,16,3.17,1,75.84
17-04-2025 09:00,9,3,4,0,0,18.86,3.52,1,60.31
17-04-2025 10:00,10,3,4,0,0,18.49,1.64,0,52.94
17-04-2025 11:00,11,3,4,0,0,27.29,1.23,0,53.3
17-04-2025 12:00,12,3,4,0,0,26.39,4.02,0,40.3
17-04-2025 13:00,13,3,4,0,0,24.94,4.28,0,34.67
17-04-2025 14:00,14,3,4,0,0,25.93,3.75,0,36.62
17-04-2025 15:00,15,3,4,0,0,28.77,1.71,0,53.3
17-04-2025 16:00,16,3,4,0,0,28.23,3.89,0,58.31
17-04-2025 17:00,17,3,4,0,0,32.01,4.31,0,75.71
17-04-2025 18:00,18,3,4,0,0,27.05,2.35,1,80.44
17-04-2025 19:00,19,3,4,0,0,27.7,2.8,1,95.12
17-04-2025 20:00,20,3,4,0,0,23.3,5.58,1,88.62
17-04-2025 21:00,21,3,4,0,0,20.32,1.12,1,81
17-04-2025 22:00,22,3,4,0,0,18.73,1.29,0,70.37
17-04-2025 23:00,23,3,4,0,0,13.42,3.11,0,56.76
18-04-2025 00:00,0,4,4,0,0,17.19,4.88,0,30.6
18-04-2025 01:00,1,4,4,0,0,9.17,4.84,0,33.98
18-04-2025 02:00,2,4,4,0,0,8.55,5.56,0,30.15
18-04-2025 03:00,3,4,4,0,0,6.18,4.72,0,32.51
18-04-2025 04:00,4,4,4,0,0,8.14,4.73,0,33.86
18-04-2025 05:00,5,4,4,0,0,10.17,4.43,0,40.55
18-04-2025 06:00,6,4,4,0,0,13.08,4.43,0,48.04
18-04-2025 07:00,7,4,4,0,0,12.46,3.59,1,67.68
18-04-2025 08:00,8,4,4,0,0,16.41,1.18,1,67.34
18-04-2025 09:00,9,4,4,0,0,16.9,2.26,1,71.37
18-04-2025 10:00,10,4,4,0,0,22.58,3.02,0,59.26
18-04-2025 11:00,11,4,4,0,0,25.44,5.29,0,44.46
18-04-2025 12:00,12,4,4,0,0,27.48,2.22,0,41.54
18-04-2025 13:00,13,4,4,0,0,30.67,2.08,0,47.17
18-04-2025 14:00,14,4,4,0,0,28.77,2.66,0,43.02
18-04-2025 15:00,15,4,4,0,0,28.71,1.4,0,52.47
18-04-2025 16:00,16,4,4,0,0,28.83,3.54,0,57.48
18-04-2025 17:00,17,4,4,0,0,30.09,2.04,0,72.9
18-04-2025 18:00,18,4,4,0,0,24.19,6.61,1,68.53
18-04-2025 19:00,19,4,4,0,0,24.4,3.35,1,86.97
18-04-2025 20:00,20,4,4,0,0,23.43,2.48,1,86.82
18-04-2025 21:00,21,4,4,0,0,19.17,3.61,1,85.35
18-04-2025 22:00,22,4,4,0,0,17.14,2.34,0,74.36
18-04-2025 23:00,23,4,4,0,0,13.56,1.87,0,59.2
19-04-2025 00:00,0,5,4,1,0,12.74,3.41,0,19.38
19-04-2025 01:00,1,5,4,1,0,9.65,1.62,0,22.49
19-04-2025 02:00,2,5,4,1,0,12.23,3.05,0,25.74
19-04-2025 03:00,3,5,4,1,0,4.84,1.25,0,25.84
19-04-2025 04:00,4,5,4,1,0,9.14,3.38,0,26.08
19-04-2025 05:00,5,5,4,1,0,10.25,5.04,0,31.28
19-04-2025 06:00,6,5,4,1,0,11.67,3.67,0,41.01
19-04-2025 07:00,7,5,4,1,0,15.3,1.16,1,54.37
19-04-2025 08:00,8,5,4,1,0,21.54,4.49,1,59.52
19-04-2025 09:00,9,5,4,1,0,21.83,2.85,1,54.85
19-04-2025 10:00,10,5,4,1,0,22.91,4.32,0,39.5
19-04-2025 11:00,11,5,4,1,0,22.77,5.16,0,33.8
19-04-2025 12:00,12,5,4,1,0,24.94,4.9,0,29.48
19-04-2025 13:00,13,5,4,1,0,33.94,2.98,0,53.55
19-04-2025 14:00,14,5,4,1,0,31.45,4.4,0,42.8
19-04-2025 15:00,15,5,4,1,0,29.92,1.36,0,40.22
19-04-2025 16:00,16,5,4,1,0,34.01,5.39,0,61.53
19-04-2025 17:00,17,5,4,1,0,28.95,0.74,0,58.63
19-04-2025 18:00,18,5,4,1,0,26.15,0.5,1,59.69
19-04-2025 19:00,19,5,4,1,0,24.83,0.5,1,76.84
19-04-2025 20:00,20,5,4,1,0,20.46,1.83,1,67.13
19-04-2025 21:00,21,5,4,1,0,23.41,3.58,1,69.57
19-04-2025 22:00,22,5,4,1,0,20.07,4.97,0,62.36
19-04-2025 23:00,23,5,4,1,0,15.45,4.52,0,44.42
20-04-2025 00:00,0,6,4,1,0,14.27,4.92,0,21.46
20-04-2025 01:00,1,6,4,1,0,12.6,3.38,0,22.1
20-04-2025 02:00,2,6,4,1,0,13.17,5.44,0,27.55
20-04-2025 03:00,3,6,4,1,0,8.9,1.39,0,31.17
20-04-2025 04:00,4,6,4,1,0,13.06,3.32,0,23.15
20-04-2025 05:00,5,6,4,1,0,8.72,3.06,0,36.82
20-04-2025 06:00,6,6,4,1,0,12.06,2.53,0,38.83
20-04-2025 07:00,7,6,4,1,0,18.4,3.67,1,53.49
20-04-2025 08:00,8,6,4,1,0,19.24,4.12,1,52.41
20-04-2025 09:00,9,6,4,1,0,20.22,4.53,1,53.16
20-04-2025 10:00,10,6,4,1,0,22.77,6,0,43.54
20-04-2025 11:00,11,6,4,1,0,25.25,0.85,0,33.24
20-04-2025 12:00,12,6,4,1,0,27.23,3.51,0,34.65
20-04-2025 13:00,13,6,4,1,0,28.24,2.03,0,35.33
20-04-2025 14:00,14,6,4,1,0,27.38,4.45,0,33.92
20-04-2025 15:00,15,6,4,1,0,28.32,4.39,0,43.45
20-04-2025 16:00,16,6,4,1,0,32.47,3.69,0,60.41
20-04-2025 17:00,17,6,4,1,0,31.93,6.59,0,64.07
20-04-2025 18:00,18,6,4,1,0,27.64,2.17,1,62.78
20-04-2025 19:00,19,6,4,1,0,22.63,5.61,1,66.59
20-04-2025 20:00,20,6,4,1,0,24.18,2.2,1,71.89
20-04-2025 21:00,21,6,4,1,0,18.13,1.48,1,60.51
20-04-2025 22:00,22,6,4,1,0,16.14,5.59,0,56.47
20-04-2025 23:00,23,6,4,1,0,12.57,3.7,0,44.87
21-04-2025 00:00,0,0,4,0,0,12.59,3,0,30.79
21-04-2025 01:00,1,0,4,0,0,11.9,3.26,0,32.24
21-04-2025 02:00,2,0,4,0,0,6,2.75,0,28.23
21-04-2025 03:00,3,0,4,0,0,10.63,1.73,0,29.16
21-04-2025 04:00,4,0,4,0,0,6.56,5.02,0,34.19
21-04-2025 05:00,5,0,4,0,0,14.16,2.58,0,43.69
21-04-2025 06:00,6,0,4,0,0,11.31,4.44,0,50.65
21-04-2025 07:00,7,0,4,0,0,14.48,3.64,1,61.93
21-04-2025 08:00,8,0,4,0,0,16.39,3.3,1,69.24
21-04-2025 09:00,9,0,4,0,0,19.86,4.17,1,61.99
21-04-2025 10:00,10,0,4,0,0,22.15,4.74,0,43.75
21-04-2025 11:00,11,0,4,0,0,23.76,3.67,0,50.22
21-04-2025 12:00,12,0,4,0,0,23.98,1.98,0,38.89
21-04-2025 13:00,13,0,4,0,0,27.39,3.25,0,39.03
21-04-2025 14:00,14,0,4,0,0,29.49,3.69,0,53.53
21-04-2025 15:00,15,0,4,0,0,33.16,0.5,0,62.11
21-04-2025 16:00,16,0,4,0,0,30.88,1.77,0,65.36
21-04-2025 17:00,17,0,4,0,0,26.71,2.29,0,64.82
21-04-2025 18:00,18,0,4,0,0,27.26,4.4,1,78.99
21-04-2025 19:00,19,0,4,0,0,27.3,3.65,1,93.51
21-04-2025 20:00,20,0,4,0,0,18.22,1.67,1,90.98
21-04-2025 21:00,21,0,4,0,0,21.04,5.26,1,89.95
21-04-2025 22:00,22,0,4,0,0,14.26,2.01,0,75.58
21-04-2025 23:00,23,0,4,0,0,11.82,1.5,0,55.56
22-04-2025 00:00,0,1,4,0,0,11.32,2.52,0,29.62
22-04-2025 01:00,1,1,4,0,0,10.79,3.19,0,27.46
22-04-2025 02:00,2,1,4,0,0,10.97,4.14,0,38.37
22-04-2025 03:00,3,1,4,0,0,11.01,4.08,0,30.52
22-04-2025 04:00,4,1,4,0,0,11.58,1.67,0,40.3
22-04-2025 05:00,5,1,4,0,0,10.35,4.11,0,46.1
22-04-2025 06:00,6,1,4,0,0,14.21,5.44,0,53.51
22-04-2025 07:00,7,1,4,0,0,16.24,0.5,1,64.22
22-04-2025 08:00,8,1,4,0,0,16.28,2.96,1,77.41
22-04-2025 09:00,9,1,4,0,0,23.09,1.72,1,66.63
22-04-2025 10:00,10,1,4,0,0,22.14,4.83,0,60.59
22-04-2025 11:00,11,1,4,0,0,26.24,4.1,0,48.15
22-04-2025 12:00,12,1,4,0,0,26.5,2.43,0,45.18
22-04-2025 13:00,13,1,4,0,0,27.27,4.07,0,43.85
22-04-2025 14:00,14,1,4,0,0,27.12,3.16,0,41.12
22-04-2025 15:00,15,1,4,0,0,31.08,3.89,0,58.96
22-04-2025 16:00,16,1,4,0,0,25.66,2.95,0,47.63
22-04-2025 17:00,17,1,4,0,0,32.41,0.5,0,83.37
22-04-2025 18:00,18,1,4,0,0,26.43,2.23,1,78.89
22-04-2025 19:00,19,1,4,0,0,24.48,3.48,1,83.5
22-04-2025 20:00,20,1,4,0,0,19.9,2.34,1,86.33
22-04-2025 21:00,21,1,4,0,0,16.16,3.09,1,89.62
22-04-2025 22:00,22,1,4,0,0,16.98,4.22,0,70.4
22-04-2025 23:00,23,1,4,0,0,16.93,2.33,0,57.71
23-04-2025 00:00,0,2,4,0,0,12.8,3.22,0,24.86
23-04-2025 01:00,1,2,4,0,0,10.4,4.18,0,35.26
23-04-2025 02:00,2,2,4,0,0,9.55,3.9,0,29.45
23-04-2025 03:00,3,2,4,0,0,7.79,5.86,0,33.06
23-04-2025 04:00,4,2,4,0,0,8.03,3.78,0,36.21
23-04-2025 05:00,5,2,4,0,0,12.97,2.74,0,42.65
23-04-2025 06:00,6,2,4,0,0,10.11,3.78,0,55.17
23-04-2025 07:00,7,2,4,0,0,15.94,2.76,1,60.25
23-04-2025 08:00,8,2,4,0,0,20.58,6.87,1,68.16
23-04-2025 09:00,9,2,4,0,0,21.43,5.09,1,66.52
23-04-2025 10:00,10,2,4,0,0,25.55,1.97,0,54.19
23-04-2025 11:00,11,2,4,0,0,24.98,3.77,0,44.49
23-04-2025 12:00,12,2,4,0,0,29.5,4.62,0,46.3
23-04-2025 13:00,13,2,4,0,0,27.94,4.05,0,45.43
23-04-2025 14:00,14,2,4,0,0,25.36,4.04,0,35.69
23-04-2025 15:00,15,2,4,0,0,29.29,7.1,0,53.31
23-04-2025 16:00,16,2,4,0,0,31,2.36,0,62.78
23-04-2025 17:00,17,2,4,0,0,26.74,3.89,0,66.96
23-04-2025 18:00,18,2,4,0,0,28.72,3.41,1,81.31
23-04-2025 19:00,19,2,4,0,0,25.65,4.11,1,88.37
23-04-2025 20:00,20,2,4,0,0,19.84,3.58,1,91.27
23-04-2025 21:00,21,2,4,0,0,17.26,4.94,1,81.44
23-04-2025 22:00,22,2,4,0,0,18.3,5.5,0,74.07
23-04-2025 23:00,23,2,4,0,0,11.91,2.37,0,53.66
24-04-2025 00:00,0,3,4,0,0,11.34,1.21,0,29.43
24-04-2025 01:00,1,3,4,0,0,11.85,4.13,0,27.19
24-04-2025 02:00,2,3,4,0,0,10.53,5.58,0,36.32
24-04-2025 03:00,3,3,4,0,0,6.82,4.89,0,32.34
24-04-2025 04:00,4,3,4,0,0,10.45,2.46,0,34.73
24-04-2025 05:00,5,3,4,0,0,13.24,3.78,0,36.43
24-04-2025 06:00,6,3,4,0,0,14.61,3.12,0,50.12
24-04-2025 07:00,7,3,4,0,0,17.27,6.16,1,69.58
24-04-2025 08:00,8,3,4,0,0,18.43,3.75,1,73.98
24-04-2025 09:00,9,3,4,0,0,21.81,3.49,1,62.39
24-04-2025 10:00,10,3,4,0,0,20.61,4.65,0,54.81
24-04-2025 11:00,11,3,4,0,0,24.34,3.51,0,41.87
24-04-2025 12:00,12,3,4,0,0,26.25,0.8,0,39.92
24-04-2025 13:00,13,3,4,0,0,28.37,4.94,0,49.49
24-04-2025 14:00,14,3,4,0,0,29.74,3.19,0,40.75
24-04-2025 15:00,15,3,4,0,0,29.18,3.06,0,49.69
24-04-2025 16:00,16,3,4,0,0,31.02,3.85,0,61.23
24-04-2025 17:00,17,3,4,0,0,27.92,2.46,0,67.79
24-04-2025 18:00,18,3,4,0,0,30.93,2.5,1,90.76
24-04-2025 19:00,19,3,4,0,0,25,4.52,1,88.33
24-04-2025 20:00,20,3,4,0,0,22.52,5.99,1,93.24
24-04-2025 21:00,21,3,4,0,0,19.29,2.77,1,87.51
24-04-2025 22:00,22,3,4,0,0,16.68,2.81,0,71.11
24-04-2025 23:00,23,3,4,0,0,17.33,4.37,0,59.59
25-04-2025 00:00,0,4,4,0,0,14.99,3.23,0,33.02
25-04-2025 01:00,1,4,4,0,0,10.09,3.54,0,26.5
25-04-2025 02:00,2,4,4,0,0,9.39,2.52,0,30.07
25-04-2025 03:00,3,4,4,0,0,8.76,3.42,0,37.67
25-04-2025 04:00,4,4,4,0,0,6.1,3.53,0,38.52
25-04-2025 05:00,5,4,4,0,0,11.71,4.12,0,40.78
25-04-2025 06:00,6,4,4,0,0,11.74,1.04,0,55.13
25-04-2025 07:00,7,4,4,0,0,14.9,1.88,1,66.88
25-04-2025 08:00,8,4,4,0,0,18.18,4.19,1,70.96
25-04-2025 09:00,9,4,4,0,0,22.19,3.32,1,66.07
25-04-2025 10:00,10,4,4,0,0,22.35,2.83,0,51.03
25-04-2025 11:00,11,4,4,0,0,24.25,4.48,0,40.44
25-04-2025 12:00,12,4,4,0,0,26.22,2.34,0,43.75
25-04-2025 13:00,13,4,4,0,0,33.3,1.75,0,55.71
25-04-2025 14:00,14,4,4,0,0,31.46,3.04,0,53.77
25-04-2025 15:00,15,4,4,0,0,29.01,3.08,0,56.53
25-04-2025 16:00,16,4,4,0,0,31.17,4.42,0,66.37
25-04-2025 17:00,17,4,4,0,0,28.66,2.65,0,70.65
25-04-2025 18:00,18,4,4,0,0,28.7,5.19,1,89.41
25-04-2025 19:00,19,4,4,0,0,25.23,3.88,1,87.6
25-04-2025 20:00,20,4,4,0,0,26.26,2.3,1,93.22
25-04-2025 21:00,21,4,4,0,0,21.22,3.44,1,86.18
25-04-2025 22:00,22,4,4,0,0,16.95,4.14,0,71.47
25-04-2025 23:00,23,4,4,0,0,11.68,3.79,0,57.67
26-04-2025 00:00,0,5,4,1,0,13.84,4.01,0,24.97
26-04-2025 01:00,1,5,4,1,0,13.54,3.06,0,19.93
26-04-2025 02:00,2,5,4,1,0,10.89,2.85,0,21.35
26-04-2025 03:00,3,5,4,1,0,11.05,5.95,0,23.99
26-04-2025 04:00,4,5,4,1,0,9.57,1.91,0,23.24
26-04-2025 05:00,5,5,4,1,0,9.54,3.9,0,31.41
26-04-2025 06:00,6,5,4,1,0,10.2,4.02,0,41.74
26-04-2025 07:00,7,5,4,1,0,13.02,3.43,1,52.66
26-04-2025 08:00,8,5,4,1,0,18.14,5.97,1,54.84
26-04-2025 09:00,9,5,4,1,0,22.89,0.87,1,52.79
26-04-2025 10:00,10,5,4,1,0,24.66,2.05,0,47.85
26-04-2025 11:00,11,5,4,1,0,26.85,2.54,0,43.16
26-04-2025 12:00,12,5,4,1,0,27.69,5.69,0,38.76
26-04-2025 13:00,13,5,4,1,0,29.23,4.56,0,38.32
26-04-2025 14:00,14,5,4,1,0,33.38,5.46,0,48.14
26-04-2025 15:00,15,5,4,1,0,31.05,1.24,0,51.52
26-04-2025 16:00,16,5,4,1,0,28.12,3.81,0,48.59
26-04-2025 17:00,17,5,4,1,0,27.21,5.06,0,51.38
26-04-2025 18:00,18,5,4,1,0,27.93,2.88,1,69.76
26-04-2025 19:00,19,5,4,1,0,23.53,2.93,1,70.34
26-04-2025 20:00,20,5,4,1,0,22.61,2.61,1,74.51
26-04-2025 21:00,21,5,4,1,0,20.3,1.29,1,69.42
26-04-2025 22:00,22,5,4,1,0,16.43,3.17,0,55.62
26-04-2025 23:00,23,5,4,1,0,16.66,7.15,0,49.11
27-04-2025 00:00,0,6,4,1,0,11.56,4,0,26.89
27-04-2025 01:00,1,6,4,1,0,12.72,2.02,0,25.73
27-04-2025 02:00,2,6,4,1,0,8.38,2.67,0,21.13
27-04-2025 03:00,3,6,4,1,0,9.28,4.39,0,29.63
27-04-2025 04:00,4,6,4,1,0,9.54,3.27,0,31.04
27-04-2025 05:00,5,6,4,1,0,12.41,3.3,0,35.74
27-04-2025 06:00,6,6,4,1,0,13.97,1.93,0,43.05
27-04-2025 07:00,7,6,4,1,0,14.7,4.06,1,55.5
27-04-2025 08:00,8,6,4,1,0,14.22,1.86,1,57.7
27-04-2025 09:00,9,6,4,1,0,15.26,3.24,1,56.29
27-04-2025 10:00,10,6,4,1,0,21.59,3.08,0,40.23
27-04-2025 11:00,11,6,4,1,0,21.92,4.76,0,33.29
27-04-2025 12:00,12,6,4,1,0,27.62,4.09,0,37.89
27-04-2025 13:00,13,6,4,1,0,28.19,3.26,0,40.02
27-04-2025 14:00,14,6,4,1,0,30.81,6.26,0,44.02
27-04-2025 15:00,15,6,4,1,0,27.18,3.31,0,34.05
27-04-2025 16:00,16,6,4,1,0,31.01,3.2,0,49.09
27-04-2025 17:00,17,6,4,1,0,26.89,4.27,0,50.99
27-04-2025 18:00,18,6,4,1,0,25.44,5.24,1,63.03
27-04-2025 19:00,19,6,4,1,0,24.45,1.59,1,68.08
27-04-2025 20:00,20,6,4,1,0,22.66,3.75,1,70.53
27-04-2025 21:00,21,6,4,1,0,21.22,3.34,1,69.62
27-04-2025 22:00,22,6,4,1,0,16.8,2.85,0,57.29
27-04-2025 23:00,23,6,4,1,0,18.19,1.85,0,49.31
28-04-2025 00:00,0,0,4,0,0,12.33,3.87,0,30.86
28-04-2025 01:00,1,0,4,0,0,10.51,3.64,0,29.4
28-04-2025 02:00,2,0,4,0,0,9,3.85,0,30.75
28-04-2025 03:00,3,0,4,0,0,10.8,0.5,0,35.16
28-04-2025 04:00,4,0,4,0,0,8.01,1.74,0,35.47
28-04-2025 05:00,5,0,4,0,0,11.35,4.36,0,44.55
28-04-2025 06:00,6,0,4,0,0,9.44,2.19,0,54.51
28-04-2025 07:00,7,0,4,0,0,16.86,3.83,1,66.81
28-04-2025 08:00,8,0,4,0,0,18.67,5.89,1,66.82
28-04-2025 09:00,9,0,4,0,0,20.71,3.81,1,64.56
28-04-2025 10:00,10,0,4,0,0,22.04,3.79,0,60.35
28-04-2025 11:00,11,0,4,0,0,22.86,2.51,0,39.63
28-04-2025 12:00,12,0,4,0,0,24.41,5.91,0,40.97
28-04-2025 13:00,13,0,4,0,0,31.34,5.67,0,51.63
28-04-2025 14:00,14,0,4,0,0,28.29,2.6,0,41.42
28-04-2025 15:00,15,0,4,0,0,31.11,4.64,0,51.23
28-04-2025 16:00,16,0,4,0,0,29.57,1.23,0,57.48
28-04-2025 17:00,17,0,4,0,0,28.86,1.97,0,76.33
28-04-2025 18:00,18,0,4,0,0,25.15,3.45,1,74.83
28-04-2025 19:00,19,0,4,0,0,26.99,3.34,1,91.18
28-04-2025 20:00,20,0,4,0,0,18.26,5.9,1,88.69
28-04-2025 21:00,21,0,4,0,0,19.3,5.61,1,80.62
28-04-2025 22:00,22,0,4,0,0,22.42,2.26,0,73.54
28-04-2025 23:00,23,0,4,0,0,13.66,1.5,0,61.85
29-04-2025 00:00,0,1,4,0,0,13.81,3.18,0,27.06
29-04-2025 01:00,1,1,4,0,0,13.93,5.88,0,29.57
