timestamp,hour_of_day,month,day_of_year,cloud_cover_pct,shortwave_radiation_wm2,direct_radiation_wm2,temperature_c,humidity_pct,solar_generation_kw
18-02-2025 12:00,12,2,49,0,1000,1000,28.78,55.68,79.29
18-02-2025 13:00,13,2,49,60.59,527.01,207.72,30.94,47.4,41.79
18-02-2025 14:00,14,2,49,20.23,734.61,585.98,30.42,57.36,57.82
18-02-2025 15:00,15,2,49,55.67,411.88,182.6,31.14,53.38,31.86
18-02-2025 16:00,16,2,49,17.7,433.63,356.89,31.95,60.09,33.93
18-02-2025 17:00,17,2,49,39.13,182.87,111.32,28.3,56.68,15.19
18-02-2025 18:00,18,2,49,0,0,0,26.76,49.78,0.1
18-02-2025 19:00,19,2,49,0,0,0,24.54,54.08,0
18-02-2025 20:00,20,2,49,53.37,0,0,24.17,53.09,0
18-02-2025 21:00,21,2,49,22.17,0,0,19.85,52.23,0
18-02-2025 22:00,22,2,49,10.33,0,0,17.15,60.04,0
18-02-2025 23:00,23,2,49,3.85,0,0,13.86,56.18,0
19-02-2025 00:00,0,2,50,43.96,0,0,14.27,61.72,0
19-02-2025 01:00,1,2,50,48.34,0,0,10.68,63.84,0
19-02-2025 02:00,2,2,50,15.23,0,0,14.13,71.42,0
19-02-2025 03:00,3,2,50,16.51,0,0,11.58,69.7,0
19-02-2025 04:00,4,2,50,41.63,0,0,11.91,64.55,0
19-02-2025 05:00,5,2,50,52.7,0,0,9.44,59.92,0
19-02-2025 06:00,6,2,50,5.87,0,0,11.9,65.57,0
19-02-2025 07:00,7,2,50,5.69,247.78,233.69,15.78,59.12,20.42
19-02-2025 08:00,8,2,50,24.58,407.84,307.61,17.12,58.98,32.14
19-02-2025 09:00,9,2,50,28.12,557.97,401.05,22.03,57.08,44.51
19-02-2025 10:00,10,2,50,40.42,603.5,359.58,19.44,57.72,47.12
19-02-2025 11:00,11,2,50,26.31,775.32,571.33,22.47,61.12,61.53
19-02-2025 12:00,12,2,50,50.78,619.17,304.77,26.17,60.66,47.92
19-02-2025 13:00,13,2,50,10.05,893.1,803.33,27.32,49.11,70.13
19-02-2025 14:00,14,2,50,50.3,539.31,268.03,30.02,65.27,42.25
19-02-2025 15:00,15,2,50,2.34,694.68,678.4,32.11,59.98,52.9
19-02-2025 16:00,16,2,50,3.99,485.04,465.69,31.49,57.56,37.55
19-02-2025 17:00,17,2,50,9.21,240.94,218.75,28.14,57.27,17.88
19-02-2025 18:00,18,2,50,30.79,0,0,26.39,55.72,0.87
19-02-2025 19:00,19,2,50,52.82,0,0,26.95,58.28,0
19-02-2025 20:00,20,2,50,60.27,0,0,24.44,60.26,0
19-02-2025 21:00,21,2,50,17.03,0,0,20.71,55.6,0
19-02-2025 22:00,22,2,50,56.96,0,0,15.82,61.33,0
19-02-2025 23:00,23,2,50,5.18,0,0,14.54,59.18,0
20-02-2025 00:00,0,2,51,20.93,0,0,14.3,70.75,0
20-02-2025 01:00,1,2,51,7.54,0,0,10.73,66.38,0
20-02-2025 02:00,2,2,51,24.83,0,0,10.11,63.86,0
20-02-2025 03:00,3,2,51,8.4,0,0,9.86,70.45,0
20-02-2025 04:00,4,2,51,44.67,0,0,9.67,58.88,0
20-02-2025 05:00,5,2,51,19.7,0,0,16.49,53.83,0
20-02-2025 06:00,6,2,51,0,0,0,9.71,75.28,0
20-02-2025 07:00,7,2,51,31.27,198.12,136.16,13.64,64.95,16.08
20-02-2025 08:00,8,2,51,25.98,402.57,297.98,14.2,69.98,31.38
20-02-2025 09:00,9,2,51,52.72,427.5,202.11,23.84,64.3,33.37
20-02-2025 10:00,10,2,51,35.95,632.51,405.1,19.67,61.17,50.02
20-02-2025 11:00,11,2,51,19.78,822.61,659.87,23.7,62.24,64.87
20-02-2025 12:00,12,2,51,15.12,886.57,752.48,25.47,65.17,71.24
20-02-2025 13:00,13,2,51,12.62,874.49,764.12,30.26,55.13,68.79
20-02-2025 14:00,14,2,51,55.1,508.17,228.19,31.65,51.97,37.75
20-02-2025 15:00,15,2,51,11.81,644.46,568.32,29.78,53.54,50.26
20-02-2025 16:00,16,2,51,34.37,371.12,243.58,31.25,54.4,29.52
20-02-2025 17:00,17,2,51,19.41,221.14,178.21,30.05,56.46,17.07
20-02-2025 18:00,18,2,51,15.07,0,0,28.63,53.22,0
20-02-2025 19:00,19,2,51,6.66,0,0,25.49,64.78,0
20-02-2025 20:00,20,2,51,31.37,0,0,19.02,60.38,0
20-02-2025 21:00,21,2,51,15.92,0,0,19.12,57.97,0
20-02-2025 22:00,22,2,51,8.62,0,0,16.8,62.91,0
20-02-2025 23:00,23,2,51,38.09,0,0,17.03,59.72,0
21-02-2025 00:00,0,2,52,23.39,0,0,8.08,73.31,0
21-02-2025 01:00,1,2,52,28.95,0,0,10.4,65.51,0
21-02-2025 02:00,2,2,52,39.91,0,0,8.23,67.37,0
21-02-2025 03:00,3,2,52,13.75,0,0,9.73,66.44,0
21-02-2025 04:00,4,2,52,50.26,0,0,11.29,60.69,0
21-02-2025 05:00,5,2,52,20.97,0,0,10.15,58.45,0
21-02-2025 06:00,6,2,52,0,0,0,16.34,58.18,0
21-02-2025 07:00,7,2,52,17.63,224.6,185.02,14.59,60.21,17.6
21-02-2025 08:00,8,2,52,43.53,336.78,190.2,18.85,58.71,27.39
21-02-2025 09:00,9,2,52,41.38,487.66,285.87,19.44,65.71,39.3
21-02-2025 10:00,10,2,52,42.78,588.17,336.57,20.84,64.7,47.64
21-02-2025 11:00,11,2,52,29.91,749.22,525.11,27.65,49.87,60.79
21-02-2025 12:00,12,2,52,72.39,457.08,126.21,26.09,59.93,35.36
21-02-2025 13:00,13,2,52,14.46,861.14,736.59,27.88,46.72,67.76
21-02-2025 14:00,14,2,52,59.93,476.74,191.01,31.03,47.89,37.41
21-02-2025 15:00,15,2,52,45.8,464.2,251.59,28.74,47.97,36.5
21-02-2025 16:00,16,2,52,3.42,487.19,470.55,30.5,48.55,38.36
21-02-2025 17:00,17,2,52,51.74,158.39,76.45,29.25,50.43,11.98
21-02-2025 18:00,18,2,52,4.49,0,0,28.23,48.3,1.17
21-02-2025 19:00,19,2,52,16.44,0,0,23.45,57.1,0
21-02-2025 20:00,20,2,52,23.74,0,0,20.15,49.01,0
21-02-2025 21:00,21,2,52,21.97,0,0,19.54,61.54,0
21-02-2025 22:00,22,2,52,35.52,0,0,20.06,56.46,0
21-02-2025 23:00,23,2,52,22.9,0,0,14.62,67.68,0
22-02-2025 00:00,0,2,53,46.78,0,0,12.61,70.06,0
22-02-2025 01:00,1,2,53,12.26,0,0,8.59,65.69,0
22-02-2025 02:00,2,2,53,52.34,0,0,11.01,58.74,0
22-02-2025 03:00,3,2,53,45.11,0,0,10.37,64.78,0
22-02-2025 04:00,4,2,53,34.1,0,0,8.72,69.82,0
22-02-2025 05:00,5,2,53,8.34,0,0,6.86,67.12,0
22-02-2025 06:00,6,2,53,22.04,0,0,13.61,61.42,0
22-02-2025 07:00,7,2,53,32.38,195.97,132.52,15.56,67.83,13.98
22-02-2025 08:00,8,2,53,46.12,327.03,176.19,15.8,60.27,26.24
22-02-2025 09:00,9,2,53,33.52,529.33,351.89,19.03,62,41.26
22-02-2025 10:00,10,2,53,8.55,810.51,741.23,25.39,60.07,66.8
22-02-2025 11:00,11,2,53,42.38,658.88,379.63,23.48,59.72,52.84
22-02-2025 12:00,12,2,53,32.86,753.54,505.91,28.25,54.83,59.44
22-02-2025 13:00,13,2,53,61.26,522.16,202.31,28.56,56.91,40.43
22-02-2025 14:00,14,2,53,13.57,777.91,672.37,31.51,59.08,60.2
22-02-2025 15:00,15,2,53,67.52,349.03,113.37,31.27,55.08,26.91
22-02-2025 16:00,16,2,53,27.86,395.54,285.36,29.36,50.83,30.07
22-02-2025 17:00,17,2,53,25.76,208.82,155.03,29.11,57.8,15.94
22-02-2025 18:00,18,2,53,35.91,0,0,24.69,47.39,0
22-02-2025 19:00,19,2,53,0,0,0,29.62,54.6,0
22-02-2025 20:00,20,2,53,9.19,0,0,24.28,66.17,0
22-02-2025 21:00,21,2,53,15.53,0,0,21.62,58,0
22-02-2025 22:00,22,2,53,24.85,0,0,18.97,53.35,0
22-02-2025 23:00,23,2,53,52.89,0,0,14.4,66.25,0
23-02-2025 00:00,0,2,54,58.35,0,0,13.19,61.5,0
23-02-2025 01:00,1,2,54,24.26,0,0,10.83,64.73,0
23-02-2025 02:00,2,2,54,48.28,0,0,9.47,56.06,0
23-02-2025 03:00,3,2,54,0.73,0,0,11.22,56.56,0
23-02-2025 04:00,4,2,54,37.56,0,0,8.58,63.03,0
23-02-2025 05:00,5,2,54,2.77,0,0,10.78,62.27,0
23-02-2025 06:00,6,2,54,6.36,0,0,12.29,68.16,0
23-02-2025 07:00,7,2,54,57.29,147.61,63.05,15.34,61.57,13.21
23-02-2025 08:00,8,2,54,0,500,500,17.87,57.4,42.04
23-02-2025 09:00,9,2,54,71.06,330.27,95.59,20.73,61.82,27.09
23-02-2025 10:00,10,2,54,0,866.03,866.03,25.5,61.42,68.55
23-02-2025 11:00,11,2,54,32.87,727.82,488.61,27.67,52.74,57.92
23-02-2025 12:00,12,2,54,0,1000,1000,28.89,55.28,79.24
23-02-2025 13:00,13,2,54,0,965.93,965.93,28.02,55.75,76.04
23-02-2025 14:00,14,2,54,32.81,652.91,438.68,27.87,51.69,50.42
23-02-2025 15:00,15,2,54,39.22,499.11,303.36,30.45,49.18,40.11
23-02-2025 16:00,16,2,54,42.78,339.58,194.31,26.82,60.09,26.85
23-02-2025 17:00,17,2,54,22.13,215.86,168.08,26.68,54.03,15.89
23-02-2025 18:00,18,2,54,0,0,0,27.01,55.14,0
23-02-2025 19:00,19,2,54,30.93,0,0,24.83,62.28,0
23-02-2025 20:00,20,2,54,12.55,0,0,23.28,61.91,0
23-02-2025 21:00,21,2,54,0.5,0,0,15.6,59.22,0
23-02-2025 22:00,22,2,54,24.17,0,0,15.37,63.41,0
23-02-2025 23:00,23,2,54,66.75,0,0,13.01,67.36,0
24-02-2025 00:00,0,2,55,13.73,0,0,12.19,68.84,0
24-02-2025 01:00,1,2,55,9.42,0,0,9.34,70.9,0
24-02-2025 02:00,2,2,55,38.45,0,0,9.44,62.62,0
24-02-2025 03:00,3,2,55,29.75,0,0,9.37,69.31,0
24-02-2025 04:00,4,2,55,49.01,0,0,12.46,68.04,0
24-02-2025 05:00,5,2,55,68.73,0,0,11.53,63.78,0
24-02-2025 06:00,6,2,55,3.97,0,0,12.9,60.53,0
24-02-2025 07:00,7,2,55,5.02,249.07,236.55,16.85,67.12,18.34
24-02-2025 08:00,8,2,55,34.91,369.08,240.23,14.46,61.61,28.81
24-02-2025 09:00,9,2,55,31.37,540.75,371.13,23.85,53.1,43.96
24-02-2025 10:00,10,2,55,13.5,778.32,673.23,21.01,54.34,63.98
24-02-2025 11:00,11,2,55,22.9,800,616.76,27.8,58.69,64.39
24-02-2025 12:00,12,2,55,22.92,828.08,638.26,24.84,64.21,65.97
24-02-2025 13:00,13,2,55,32.48,730.66,493.37,26.66,58.23,59.76
24-02-2025 14:00,14,2,55,18.44,746.24,608.61,32.32,52.46,56.47
24-02-2025 15:00,15,2,55,18.42,609.44,497.2,28.29,49.71,47.18
24-02-2025 16:00,16,2,55,12.24,454.11,398.55,30.33,52.92,35.13
24-02-2025 17:00,17,2,55,31.79,197.11,134.44,30.93,51.65,15.55
24-02-2025 18:00,18,2,55,8.2,0,0,26.33,52.76,0.52
24-02-2025 19:00,19,2,55,34.98,0,0,21.84,59.86,0
24-02-2025 20:00,20,2,55,45.1,0,0,20.11,60.69,0
24-02-2025 21:00,21,2,55,12.69,0,0,18.98,57.93,0
24-02-2025 22:00,22,2,55,33.9,0,0,14.62,69.77,0
24-02-2025 23:00,23,2,55,51.17,0,0,15.01,63.19,0
25-02-2025 00:00,0,2,56,61.65,0,0,8.97,69.73,0
25-02-2025 01:00,1,2,56,33.64,0,0,14.98,54.06,0
25-02-2025 02:00,2,2,56,25.07,0,0,12.15,66.34,0
25-02-2025 03:00,3,2,56,0,0,0,11.41,64.95,0
25-02-2025 04:00,4,2,56,33.64,0,0,11.35,59.03,0
25-02-2025 05:00,5,2,56,25.2,0,0,10.84,63.43,0
25-02-2025 06:00,6,2,56,0,0,0,14.59,62.33,0
25-02-2025 07:00,7,2,56,3.38,252.27,243.75,14.01,58.91,20.26
25-02-2025 08:00,8,2,56,50.08,312.22,155.87,14.16,53.5,26.06
25-02-2025 09:00,9,2,56,19.43,604.04,486.65,23.1,61.14,47.67
25-02-2025 10:00,10,2,56,0,866.03,866.03,23.01,52.08,70.07
25-02-2025 11:00,11,2,56,29.4,752.96,531.62,24.21,57.87,58.97
25-02-2025 12:00,12,2,56,21.21,840.93,662.58,25.15,52.39,66.72
25-02-2025 13:00,13,2,56,54.24,572.97,262.18,28.81,60.67,46.1
25-02-2025 14:00,14,2,56,57.9,489.97,206.29,31.75,57.93,37.96
25-02-2025 15:00,15,2,56,67.11,351.2,115.51,30.13,54.53,27.72
25-02-2025 16:00,16,2,56,72.75,227.19,61.91,27.44,49.43,17.42
25-02-2025 17:00,17,2,56,17.39,225.07,185.93,30,55.93,18.11
25-02-2025 18:00,18,2,56,19.58,0,0,25.44,55.8,1.85
25-02-2025 19:00,19,2,56,13.62,0,0,24.53,65.78,0
25-02-2025 20:00,20,2,56,32.48,0,0,22.17,56.94,0
25-02-2025 21:00,21,2,56,72.22,0,0,18.24,67.03,0
25-02-2025 22:00,22,2,56,53.65,0,0,18.94,47.71,0
25-02-2025 23:00,23,2,56,41.92,0,0,17.69,52.99,0
26-02-2025 00:00,0,2,57,3.29,0,0,15.26,66.67,0
26-02-2025 01:00,1,2,57,24.58,0,0,10.67,63.76,0
26-02-2025 02:00,2,2,57,42.89,0,0,12.25,61.33,0
26-02-2025 03:00,3,2,57,23.1,0,0,11.29,69.54,0
26-02-2025 04:00,4,2,57,20.03,0,0,9.56,63,0
26-02-2025 05:00,5,2,57,6.85,0,0,13.05,57.98,0
26-02-2025 06:00,6,2,57,27.63,0,0,13.35,60.45,0
26-02-2025 07:00,7,2,57,37.97,185.12,114.84,14.88,60.85,14.98
26-02-2025 08:00,8,2,57,1.01,496.23,491.23,15.6,63.61,39.32
26-02-2025 09:00,9,2,57,40.99,489.72,288.98,17.72,56.41,40.83
26-02-2025 10:00,10,2,57,43.58,582.96,328.91,22.12,62.86,46
26-02-2025 11:00,11,2,57,9.45,897.47,812.65,24.52,64.57,70.5
26-02-2025 12:00,12,2,57,51.79,611.54,294.79,28.21,53.52,47.83
26-02-2025 13:00,13,2,57,4.01,936.87,899.28,27.51,60.81,74.28
26-02-2025 14:00,14,2,57,35.66,634.4,408.16,34.82,37.1,47.83
26-02-2025 15:00,15,2,57,48.26,451.14,233.4,27.51,64.64,36.08
26-02-2025 16:00,16,2,57,50.92,309.05,151.69,31.98,55.13,23.85
26-02-2025 17:00,17,2,57,0,258.82,258.82,29.97,53.24,19.78
26-02-2025 18:00,18,2,57,88.1,0,0,26.32,63.19,0
26-02-2025 19:00,19,2,57,62.23,0,0,25.52,55.84,0
26-02-2025 20:00,20,2,57,72.09,0,0,23.15,56.45,0
26-02-2025 21:00,21,2,57,37.59,0,0,21.05,55.98,0
26-02-2025 22:00,22,2,57,59.1,0,0,18.63,74.26,0
26-02-2025 23:00,23,2,57,41.16,0,0,11.67,69.28,0
27-02-2025 00:00,0,2,58,45.39,0,0,14.17,59.35,0
27-02-2025 01:00,1,2,58,30.96,0,0,11.27,69.05,0
27-02-2025 02:00,2,2,58,35.06,0,0,13.12,63.9,0
27-02-2025 03:00,3,2,58,34.34,0,0,12.15,69.87,0
27-02-2025 04:00,4,2,58,0,0,0,12.86,58.81,0
27-02-2025 05:00,5,2,58,64.76,0,0,11.04,65.79,0
27-02-2025 06:00,6,2,58,45.81,0,0,12.8,56.58,0
27-02-2025 07:00,7,2,58,54.34,153.34,70.02,17.88,73.65,14.63
27-02-2025 08:00,8,2,58,42.84,339.34,193.96,15.92,61.82,26.78
27-02-2025 09:00,9,2,58,40.28,493.47,294.67,18.26,46.92,38.16
27-02-2025 10:00,10,2,58,16.16,761.04,638.02,24.53,56.39,60.5
27-02-2025 11:00,11,2,58,39.12,682.52,415.51,22.65,58.88,54.72
27-02-2025 12:00,12,2,58,17.45,869.13,717.46,25.82,54.24,68.23
27-02-2025 13:00,13,2,58,29.41,752.87,531.45,30.2,48.1,58.76
27-02-2025 14:00,14,2,58,10.39,798.53,715.56,31.28,49.91,61.01
27-02-2025 15:00,15,2,58,0,707.11,707.11,31.67,55.7,54.53
27-02-2025 16:00,16,2,58,23.19,413.04,317.25,31.09,55.36,32.09
27-02-2025 17:00,17,2,58,0,258.82,258.82,27.27,53.48,18.88
27-02-2025 18:00,18,2,58,45.35,0,0,26.15,54.68,0.19
27-02-2025 19:00,19,2,58,65.9,0,0,26.12,62.44,0
27-02-2025 20:00,20,2,58,13.54,0,0,22.15,60.02,0
27-02-2025 21:00,21,2,58,31.95,0,0,22.15,61.65,0
27-02-2025 22:00,22,2,58,23.36,0,0,21.19,65.14,0
27-02-2025 23:00,23,2,58,44.85,0,0,15,73.55,0
28-02-2025 00:00,0,2,59,32.02,0,0,11.81,66.85,0
28-02-2025 01:00,1,2,59,47.2,0,0,11.26,63.44,0
28-02-2025 02:00,2,2,59,68.68,0,0,9.73,59.35,0
28-02-2025 03:00,3,2,59,0.6,0,0,11.36,60.29,0
28-02-2025 04:00,4,2,59,57.12,0,0,10.27,59.09,0
28-02-2025 05:00,5,2,59,62.13,0,0,11.69,62.65,0
28-02-2025 06:00,6,2,59,61.1,0,0,12.43,67.48,0
28-02-2025 07:00,7,2,59,1.69,255.54,251.22,12.92,62.36,20.06
28-02-2025 08:00,8,2,59,0,500,500,16.8,65.57,40.02
28-02-2025 09:00,9,2,59,7.81,665.68,613.68,18,63.75,51.73
28-02-2025 10:00,10,2,59,9.39,805.01,729.39,21.81,57.28,65.05
28-02-2025 11:00,11,2,59,22.34,804.05,624.39,24.71,58.65,63.45
28-02-2025 12:00,12,2,59,18.73,859.54,698.57,28.82,58.43,66.74
28-02-2025 13:00,13,2,59,34.21,718.07,472.4,26.69,57.49,57.17
28-02-2025 14:00,14,2,59,7.73,815.83,752.79,27.21,50.61,65.73
28-02-2025 15:00,15,2,59,17.99,611.73,501.71,29.48,49.05,48.02
28-02-2025 16:00,16,2,59,4.05,484.82,465.18,31.61,48.85,35.11
28-02-2025 17:00,17,2,59,49.9,161.96,81.15,27.31,60.02,14.32
28-02-2025 18:00,18,2,59,23.81,0,0,29.63,59.85,0.27
28-02-2025 19:00,19,2,59,6.06,0,0,25.49,62.92,0
28-02-2025 20:00,20,2,59,16.66,0,0,21.39,62.78,0
28-02-2025 21:00,21,2,59,26.64,0,0,20.17,63.67,0
28-02-2025 22:00,22,2,59,60.19,0,0,19.71,54.24,0
28-02-2025 23:00,23,2,59,26.41,0,0,15,60.92,0
01-03-2025 00:00,0,3,60,8.13,0,0,12.55,60.16,0
01-03-2025 01:00,1,3,60,0,0,0,9.09,66.85,0
01-03-2025 02:00,2,3,60,34.22,0,0,9.08,70.38,0
01-03-2025 03:00,3,3,60,55.1,0,0,11.95,64.22,0
01-03-2025 04:00,4,3,60,14.79,0,0,12.27,67.59,0
01-03-2025 05:00,5,3,60,30.49,0,0,9.44,58.75,0
01-03-2025 06:00,6,3,60,11.4,0,0,12.15,60.14,0
01-03-2025 07:00,7,3,60,21.84,216.42,169.15,11.55,63.93,17.11
01-03-2025 08:00,8,3,60,46.63,325.14,173.53,18.54,59.44,24.37
01-03-2025 09:00,9,3,60,20.02,600.95,480.65,20.43,57.46,48.14
01-03-2025 10:00,10,3,60,17.75,750.75,617.51,22.23,59.01,61.38
01-03-2025 11:00,11,3,60,33.96,719.88,475.39,28.34,47.11,57.4
01-03-2025 12:00,12,3,60,26.92,798.13,583.31,26.39,55.72,63.18
01-03-2025 13:00,13,3,60,35.53,708.53,456.79,27.98,58.81,54.79
01-03-2025 14:00,14,3,60,31.4,662.05,454.14,30.21,55,51.39
01-03-2025 15:00,15,3,60,42.95,479.35,273.48,29.51,56.69,37.79
01-03-2025 16:00,16,3,60,22.39,416.04,322.88,26.68,65.32,32.15
01-03-2025 17:00,17,3,60,53.27,155.42,72.64,27.64,72.33,11.96
01-03-2025 18:00,18,3,60,39.27,0,0,25.52,65.52,0
01-03-2025 19:00,19,3,60,29.1,0,0,27.82,50.75,0
01-03-2025 20:00,20,3,60,24.85,0,0,23.83,63.48,0
01-03-2025 21:00,21,3,60,48.47,0,0,21.32,62.84,0
01-03-2025 22:00,22,3,60,3.98,0,0,17.92,52.37,0
01-03-2025 23:00,23,3,60,16.64,0,0,17.64,55.68,0
02-03-2025 00:00,0,3,61,27.65,0,0,11.82,63.65,0
02-03-2025 01:00,1,3,61,24.53,0,0,8.51,70.32,0
02-03-2025 02:00,2,3,61,44.54,0,0,9.52,69.14,0
02-03-2025 03:00,3,3,61,24.28,0,0,12.27,52.88,0
02-03-2025 04:00,4,3,61,49.86,0,0,12.45,64.66,0
02-03-2025 05:00,5,3,61,12.41,0,0,9.11,72.89,0
02-03-2025 06:00,6,3,61,44.74,0,0,13.7,62.33,0
02-03-2025 07:00,7,3,61,16.38,227.03,189.85,14.26,57.28,17.71
02-03-2025 08:00,8,3,61,1.9,492.87,483.5,19.12,54.25,39.66
02-03-2025 09:00,9,3,61,58.63,396.18,163.9,19.57,58.42,32.23
02-03-2025 10:00,10,3,61,17.16,754.6,625.14,21.02,59.1,59.57
02-03-2025 11:00,11,3,61,52.17,588,281.26,28.43,52.57,45.48
02-03-2025 12:00,12,3,61,28.62,785.38,560.64,28.01,54.33,62.07
02-03-2025 13:00,13,3,61,24.97,785.05,589.05,27.62,58.9,61.51
02-03-2025 14:00,14,3,61,33.6,647.82,430.18,30.33,53.56,50.89
02-03-2025 15:00,15,3,61,26.88,564.57,412.83,26.34,64.15,45.1
02-03-2025 16:00,16,3,61,47.6,321.5,168.47,30.68,59.72,25.46
02-03-2025 17:00,17,3,61,31.43,197.8,135.63,25.31,53.95,17
02-03-2025 18:00,18,3,61,48.72,0,0,25.02,56.89,0
02-03-2025 19:00,19,3,61,35.23,0,0,25.08,56.81,0
02-03-2025 20:00,20,3,61,25.26,0,0,23.79,58.64,0
02-03-2025 21:00,21,3,61,53.47,0,0,21.28,56.63,0
02-03-2025 22:00,22,3,61,4.27,0,0,18.63,64.68,0
02-03-2025 23:00,23,3,61,35.13,0,0,15.82,63.18,0
03-03-2025 00:00,0,3,62,47.69,0,0,14.62,62.44,0
03-03-2025 01:00,1,3,62,24.48,0,0,12.87,65.71,0
03-03-2025 02:00,2,3,62,37.09,0,0,13.08,59.3,0
03-03-2025 03:00,3,3,62,56.94,0,0,9.05,62.54,0
03-03-2025 04:00,4,3,62,23.67,0,0,9.52,56.6,0
03-03-2025 05:00,5,3,62,41.99,0,0,7.83,66.39,0
03-03-2025 06:00,6,3,62,27.14,0,0,12.3,68.75,0
03-03-2025 07:00,7,3,62,27.85,204.77,147.75,15.56,61.14,14.95
03-03-2025 08:00,8,3,62,24.71,407.35,306.71,18.83,70.75,32.63
03-03-2025 09:00,9,3,62,45.13,467.77,256.66,23.33,63.77,37.1
03-03-2025 10:00,10,3,62,49.21,546.38,277.49,21.48,54.27,44.38
03-03-2025 11:00,11,3,62,53.66,577.2,267.48,23.54,62.4,45.91
03-03-2025 12:00,12,3,62,41.65,687.65,401.26,29.35,48.2,53.52
03-03-2025 13:00,13,3,62,34.66,714.86,467.11,32.34,53.28,55.45
03-03-2025 14:00,14,3,62,56.94,496.16,213.63,25.68,62.05,39.32
03-03-2025 15:00,15,3,62,36.36,514.27,327.28,31.39,62.89,39.87
03-03-2025 16:00,16,3,62,15.16,443.14,375.94,31.11,56.8,33.96
03-03-2025 17:00,17,3,62,29.6,201.37,141.77,27.23,57.44,14.65
03-03-2025 18:00,18,3,62,80.83,0,0,27.25,52.4,0
03-03-2025 19:00,19,3,62,4.52,0,0,21.86,45.57,0
03-03-2025 20:00,20,3,62,21.35,0,0,23.8,63.47,0
03-03-2025 21:00,21,3,62,36.15,0,0,18.57,67.59,0
03-03-2025 22:00,22,3,62,30.59,0,0,20.59,64.34,0
03-03-2025 23:00,23,3,62,33.55,0,0,15.48,62.22,0
04-03-2025 00:00,0,3,63,38.71,0,0,15.59,60.19,0
04-03-2025 01:00,1,3,63,31.28,0,0,12.77,58.4,0
04-03-2025 02:00,2,3,63,13.06,0,0,10.56,65.5,0
04-03-2025 03:00,3,3,63,0,0,0,10.62,74.65,0
04-03-2025 04:00,4,3,63,48.99,0,0,7.86,69.26,0
04-03-2025 05:00,5,3,63,44.69,0,0,10.66,65.69,0
04-03-2025 06:00,6,3,63,12.12,0,0,14.49,58.73,0
04-03-2025 07:00,7,3,63,31.26,198.14,136.2,17.33,58.33,18.87
04-03-2025 08:00,8,3,63,24.95,406.45,305.06,14.03,63.64,32
04-03-2025 09:00,9,3,63,35.72,517.66,332.75,19.5,61.98,40.58
04-03-2025 10:00,10,3,63,22.56,719.47,557.14,24.86,59.33,57.46
04-03-2025 11:00,11,3,63,17.18,841.49,696.95,22.18,51.19,67.92
04-03-2025 12:00,12,3,63,26.77,799.25,585.31,26.66,51.66,61.92
04-03-2025 13:00,13,3,63,10.58,889.29,795.21,27.26,60.2,70.77
04-03-2025 14:00,14,3,63,77.35,363.65,82.38,26.59,54.21,29.32
04-03-2025 15:00,15,3,63,0,707.11,707.11,29.73,47.96,55.55
04-03-2025 16:00,16,3,63,80.16,199.42,39.57,27.57,57.57,14.71
04-03-2025 17:00,17,3,63,38.22,184.63,114.07,28.18,54.93,15.41
04-03-2025 18:00,18,3,63,11.57,0,0,23.76,62.21,0
04-03-2025 19:00,19,3,63,41.3,0,0,23.22,61.08,0
04-03-2025 20:00,20,3,63,27.36,0,0,23.64,54.31,0
04-03-2025 21:00,21,3,63,8.77,0,0,20.97,53.74,0
04-03-2025 22:00,22,3,63,50.95,0,0,17.91,59.08,0
04-03-2025 23:00,23,3,63,34.35,0,0,14.18,64.42,0
05-03-2025 00:00,0,3,64,21.03,0,0,14.62,59.04,0
05-03-2025 01:00,1,3,64,13.18,0,0,12.84,61.48,0
05-03-2025 02:00,2,3,64,34.46,0,0,10,69.28,0
05-03-2025 03:00,3,3,64,32.94,0,0,8.85,61.98,0
05-03-2025 04:00,4,3,64,0,0,0,10.74,67.23,0
05-03-2025 05:00,5,3,64,15.51,0,0,11.91,69.39,0
05-03-2025 06:00,6,3,64,54.14,0,0,15.38,62.75,0
05-03-2025 07:00,7,3,64,41.86,177.56,103.23,16.34,56.95,16.33
05-03-2025 08:00,8,3,64,39.91,350.36,210.55,17.25,64.03,26.58
05-03-2025 09:00,9,3,64,30.66,544.49,377.53,19.1,65.39,45.22
05-03-2025 10:00,10,3,64,23.42,713.91,546.72,21.57,58.58,58.1
05-03-2025 11:00,11,3,64,21.9,807.29,630.52,27.85,50.02,63.49
05-03-2025 12:00,12,3,64,38.2,713.54,441,28.32,62.27,55.63
05-03-2025 13:00,13,3,64,42.43,658.57,379.16,26.24,51.13,51.69
05-03-2025 14:00,14,3,64,0.8,860.85,854,29.25,58.74,66.77
05-03-2025 15:00,15,3,64,100,176.78,0,33.23,60.24,13
05-03-2025 16:00,16,3,64,19.87,425.49,340.94,29.37,53.55,34.24
05-03-2025 17:00,17,3,64,13.89,231.85,199.64,27.73,54.38,18.67
05-03-2025 18:00,18,3,64,31.62,0,0,28.44,56.43,0.13
05-03-2025 19:00,19,3,64,44.34,0,0,29.74,55.9,0
05-03-2025 20:00,20,3,64,18.41,0,0,26.68,56.4,0
05-03-2025 21:00,21,3,64,44.9,0,0,20.04,61.97,0
